Title	TitleShort	ISSN	EISSN	Parent	Format	Field	Locale
European Archives of Paediatric Dentistry	Eur Arch Paediatr Dent	1818-6300	1996-9805	springer-vancouver-author-date	author-date	medicine	en-US
Asian Journal of Gambling Issues and Public Health			2195-3007	springer-socpsych-author-date	author-date		en-US
Journal of Venomous Animals and Toxins including Tropical Diseases			1678-9199	springer-vancouver-brackets	numeric		en-US
City, Territory and Architecture			2195-2701	springer-basic-author-date	author-date		en-US
Journal of Software Engineering Research and Development			2195-1721	springer-basic-author-date	author-date		en-US
World Allergy Organization Journal			1939-4551	springer-basic-brackets	numeric		en-US
Brazilian Journal of Botany		0100-8404	1806-9959	springer-basic-author-date	author-date		en-US
Journal for Immunotherapy of Cancer			2051-1426	springer-basic-brackets	numeric		en-US
Current Addiction Reports			2196-2952	springer-vancouver-brackets	numeric		en-US
Journal of the Brazilian Society of Mechanical Sciences and Engineering	J Braz. Soc. Mech. Sci. Eng.	1678-5878	1806-3691	springer-basic-brackets	numeric	science	en-US
International Journal of Dynamics and Control		2195-268X	2195-2698	springer-basic-brackets	numeric		en-US
Advances in Manufacturing	Adv. Manuf.	2095-3127	2195-3597	springer-basic-brackets	numeric	science	en-US
Empirical Research in Vocational Education and Training			1877-6345	springer-basic-author-date	author-date		en-US
Movement Ecology			2051-3933	springer-basic-brackets	numeric		en-US
Journal of Otolaryngology - Head & Neck Surgery			1916-0216	springer-basic-brackets	numeric		en-US
Journal of Uncertainty Analysis and Applications			2195-5468	springer-mathphys-brackets	numeric		en-US
Language Testing in Asia			2229-0443	springer-socpsych-author-date	author-date		en-US
Computational Cognitive Science			2195-3961	springer-socpsych-author-date	author-date		en-US
Current Epidemiology Reports			2196-2995	springer-vancouver-brackets	numeric		en-US
Current Transplantation Reports			2196-3029	springer-vancouver-brackets	numeric		en-US
Current Behavioral Neuroscience Reports			2196-2979	springer-vancouver-brackets	numeric		en-US
Current Developmental Disorders Reports			2196-2987	springer-vancouver-brackets	numeric		en-US
Current Tropical Medicine Reports			2196-3045	springer-vancouver-brackets	numeric		en-US
Journal of Ultrasound			1876-7931	springer-basic-brackets	numeric		en-US
Acta Neuropathologica Communications			2051-5960	springer-basic-brackets	numeric		en-US
Borderline Personality Disorder and Emotion Dysregulation			2051-6673	springer-basic-brackets	numeric		en-US
In Silico Cell and Tissue Science			2196-050X	springer-basic-brackets	numeric		en-US
Korean Social Science Journal		1225-0368	2196-4424	springer-socpsych-author-date	author-date		en-US
EPJ Techniques and Instrumentation			2195-7045	springer-basic-brackets	numeric		en-US
Micro and Nano Systems Letters			2213-9621	springer-basic-brackets	numeric		en-US
Rare Cancers and Therapy	Rare Cancers Ther	2195-6014	2195-6022	springer-vancouver-brackets	numeric	medicine	en-US
Journal of Statistical Distributions and Applications			2195-5832	springer-mathphys-author-date	author-date		en-US
Review Journal of Autism and Developmental Disorders		2195-7177	2195-7185	springer-socpsych-author-date	author-date		en-US
New Zealand Journal of Forestry Science			1179-5395	springer-socpsych-author-date	author-date		en-US
Journal of Trust Management			2196-064X	springer-basic-brackets	numeric		en-US
Heritage Science			2050-7445	springer-basic-brackets	numeric		en-US
Current Pharmacology Reports			2198-641X	springer-vancouver-brackets	numeric		en-US
Current Oral Health Reports			2196-3002	springer-vancouver-brackets	numeric		en-US
Journal of Global Entrepreneurship Research		2228-7566	2251-7316	springer-socpsych-author-date	author-date		en-US
Current Treatment Options in Psychiatry			2196-3061	springer-vancouver-brackets	numeric		en-US
Indian Journal of Plant Physiology		0019-5502	0974-0252	springer-socpsych-author-date	author-date		en-US
Latin American Economic Review		2198-3526	2196-436X	springer-basic-author-date	author-date		en-US
Life Sciences, Society and Policy			2195-7819	springer-humanities-author-date	author-date		en-US
Economic Theory Bulletin		2196-1085	2196-1093	springer-mathphys-author-date	author-date		en-US
Current Treatment Options in Infectious Diseases			1534-6250	springer-vancouver-brackets	numeric		en-US
EPJ Quantum Technology			2196-0763	springer-basic-brackets	numeric		en-US
Sustainable Chemical Processes			2043-7129	springer-basic-brackets	numeric		en-US
Quantum Studies: Mathematics and Foundations		2196-5609	2196-5617	springer-mathphys-brackets	numeric		en-US
Progress in Orthodontics			2196-1042	springer-vancouver-brackets	numeric		en-US
Transportation Infrastructure Geotechnology		2196-7202	2196-7210	springer-mathphys-brackets	numeric		en-US
Lasers in Manufacturing and Materials Processing		2196-7229	2196-7237	springer-mathphys-brackets	numeric		en-US
Geothermal Energy			2195-9706	springer-basic-author-date	author-date		en-US
Current Sustainable/Renewable Energy Reports			2196-3010	springer-vancouver-brackets	numeric		en-US
Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity		1124-4909	1590-1262	springer-basic-brackets	numeric		en-US
Aging Clinical and Experimental Research		1720-8319	1720-8319	springer-basic-brackets	numeric		en-US
Current Treatment Options in Allergy			2196-3053	springer-vancouver-brackets	numeric		en-US
Journal of Chinese Management			2195-9897	springer-basic-author-date	author-date		en-US
Botanical Studies			1999-3110	springer-basic-author-date	author-date		en-US
International Transactions on Systems Science and Applications			2051-5642	springer-basic-brackets	numeric		en-US
Journal of Modern Transportation		2095-087X	2196-0577	springer-basic-brackets	numeric		en-US
Applied Informatics			2196-0089	springer-basic-author-date	author-date		en-US
Large-scale Assessments in Education			2196-0739	springer-socpsych-author-date	author-date		en-US
Journal of Big Data			2196-1115	springer-basic-brackets	numeric		en-US
Chemical and Biological Technologies in Agriculture			2196-5641	springer-basic-brackets	numeric		en-US
Journal of Solid State Lighting			2196-1107	springer-basic-brackets	numeric		en-US
Asia Pacific Journal on Computational Engineering			2196-1166	springer-basic-brackets	numeric		en-US
Journal of Analytical Science and Technology			2093-3371	springer-basic-author-date	author-date		en-US
Journal of Pharmaceutical Policy and Practice			2052-3211	springer-basic-brackets	numeric		en-US
Customer Needs and Solutions		2196-291X	2196-2928	springer-basic-brackets	numeric		en-US
International Journal of Food Contamination			2196-2804	springer-basic-author-date	author-date		en-US
Infrastructure Complexity			2196-3258	springer-basic-author-date	author-date		en-US
Brazilian Journal of Science and Technology			2196-288X	springer-basic-author-date	author-date		en-US
Metallurgical and Materials Transactions E		2196-2936	2196-2944	springer-physics-brackets	numeric		en-US
Functional Linguistics			2196-419X	springer-humanities-author-date	author-date		en-US
Zoological Studies			1810-522X	springer-basic-author-date	author-date		en-US
Journal of Fetal Medicine		2348-1153	2348-8859	springer-vancouver-brackets	numeric		en-US
Annals of Occupational and Environmental Medicine			2052-4374	springer-basic-brackets	numeric		en-US
Information Technology & Tourism		1098-3058	1943-4294	springer-basic-author-date	author-date		en-US
Journal of Intensive Care			2052-0492	springer-basic-brackets	numeric		en-US
Smart Learning Environments			2196-7091	springer-physics-author-date	author-date		en-US
Geoscience Letters			2196-4092	springer-basic-author-date	author-date		en-US
Applied Adhesion Science			2196-4351	springer-basic-brackets	numeric		en-US
Journal of Modern Power Systems and Clean Energy		2196-5625	2196-5420	springer-basic-brackets	numeric		en-US
Computational Particle Mechanics		2196-4378	2196-4386	springer-basic-brackets	numeric		en-US
Current Environmental Health Reports			2196-5412	springer-vancouver-brackets	numeric		en-US
Zeitschrift für Didaktik der Naturwissenschaften (German)		0949-1147	2197-988X	springer-socpsych-author-date	author-date		de-DE
Bollettino dell'Unione Matematica Italiana		1972-6724	2198-2759	springer-mathphys-brackets	numeric		en-US
Canine Genetics and Epidemiology			2052-6687	springer-basic-brackets	numeric		en-US
Nano Convergence			2196-5404	springer-physics-brackets	numeric		en-US
Current Clinical Microbiology Reports			2196-5471	springer-vancouver-brackets	numeric		en-US
China Finance and Economic Review			2196-5633	springer-basic-author-date	author-date		en-US
Boletín de la Sociedad Matemática Mexicana		1405-213X	2296-4495	springer-mathphys-brackets	numeric		en-US
Molecular and Cellular Therapies			2052-8426	springer-basic-brackets	numeric		en-US
Monash Bioethics Review		1321-2753	1836-6716	springer-humanities-author-date	author-date		en-US
International Journal of Artificial Intelligence in Education		1560-4292	1560-4306	springer-socpsych-author-date	author-date		en-US
International Journal of STEM Education			2196-7822	springer-socpsych-author-date	author-date		en-US
Vietnam Journal of Computer Science		2196-8888	2196-8896	springer-mathphys-brackets	numeric		en-US
Academic Psychiatry		1042-9670	1545-7230	springer-vancouver-brackets	numeric		en-US
Arnold Mathematical Journal		2199-6792	2199-6806	springer-mathphys-author-date	author-date		en-US
Triple Helix			2197-1927	springer-basic-author-date	author-date		en-US
Lexicography		2197-4292	2197-4306	springer-humanities-author-date	author-date		en-US
BMC Obesity			2052-9538	springer-basic-brackets	numeric		en-US
Global Social Welfare			2196-8799	springer-socpsych-author-date	author-date		en-US
Current Molecular Biology Reports			2198-6428	springer-vancouver-brackets	numeric		en-US
International Journal of Dharma Studies			2196-8802	springer-humanities-author-date	author-date		en-US
The Behavior Analyst		0738-6729	2196-8918	springer-socpsych-author-date	author-date		en-US
Journal of Racial and Ethnic Health Disparities		2197-3792	2196-8837	springer-vancouver-brackets	numeric		en-US
The Analysis of Verbal Behavior		0889-9401	2196-8926	springer-socpsych-author-date	author-date		en-US
Behavior Analysis in Practice		1998-1929	2196-8934	springer-socpsych-author-date	author-date		en-US
Journal of Endocrinological Investigation			1720-8386	springer-basic-brackets	numeric		en-US
L'Endocrinologo (Italian)		1590-170X	1720-8351	springer-basic-brackets	numeric		it-IT
Journal of Nephrology		1121-8428	1724-6059	springer-basic-brackets	numeric		en-US
Injury Epidemiology			2197-1714	springer-vancouver-author-date	author-date		en-US
DECISION		0304-0941	2197-1722	springer-basic-author-date	author-date		en-US
Earth, Planets and Space			1880-5981	springer-basic-author-date	author-date		en-US
Theoretical and Experimental Plant Physiology			2197-0025	springer-basic-author-date	author-date		en-US
Complex Analysis and its Synergies			2197-120X	springer-mathphys-brackets	numeric		en-US
Journal of Experimental Orthopaedics			2197-1153	springer-basic-author-date	author-date		en-US
Intensive Care Medicine Experimental			2197-425X	springer-basic-brackets	numeric		en-US
International Communication of Chinese Culture		2197-4233	2197-4241	springer-socpsych-author-date	author-date		en-US
Robotics and Biomimetics			2197-3768	springer-basic-brackets	numeric		en-US
Journal of Compassionate Health Care			2053-2393	springer-basic-brackets	numeric		en-US
Current Climate Change Reports			2198-6061	springer-vancouver-brackets	numeric		en-US
Bioresources and Bioprocessing			2197-4365	springer-basic-author-date	author-date		en-US
Cancer Imaging			1470-7330	springer-basic-brackets	numeric		en-US
Progress in Earth and Planetary Science			2197-4284	springer-basic-author-date	author-date		en-US
NRL Advances			2197-375X	springer-basic-brackets	numeric		en-US
Fudan Journal of the Humanities and Social Sciences		1674-0750	2198-2600	springer-humanities-author-date	author-date		en-US
ROBOMECH Journal			2197-4225	springer-basic-brackets	numeric		en-US
Computational Social Networks			2197-4314	springer-mathphys-brackets	numeric		en-US
Journal of Child & Adolescent Trauma		1936-1521	1936-153X	springer-socpsych-author-date	author-date		en-US
Lingua Sinica			2197-6678	springer-humanities-author-date	author-date		en-US
History and Philosophy of the Life Sciences		1742-6316	1742-6316	springer-socpsych-author-date	author-date		en-US
Avian Research			2053-7166	springer-basic-brackets	numeric		en-US
EJNMMI Physics			2197-7364	springer-basic-brackets	numeric		en-US
Biological Research			0717-6287	springer-vancouver-brackets	numeric		en-US
Technology, Innovation and Education			2197-9855	springer-basic-author-date	author-date		en-US
Gynecologic Oncology Research and Practice			2053-6844	springer-basic-brackets	numeric		en-US
Eye and Vision			2326-0254	springer-basic-brackets	numeric		en-US
Forest Ecosystems			2197-5620	springer-basic-author-date	author-date		en-US
Zentralblatt für Arbeitsmedizin, Arbeitsschutz und Ergonomie (German)		0944-2502	2198-0713	springer-basic-brackets	numeric		de-DE
Climate Change Responses			2053-7565	springer-basic-brackets	numeric		en-US
Computational Astrophysics and Cosmology			2197-7909	springer-mathphys-author-date	author-date		en-US
Journal of Frugal Innovation			2197-7917	springer-socpsych-author-date	author-date		en-US
Medical Science Educator			2156-8650	springer-vancouver-brackets	numeric		en-US
Journal of Invasive and Interventional Cardiology			2054-1783	springer-basic-brackets	numeric		en-US
Cerebellum & Ataxias			2053-8871	springer-basic-brackets	numeric		en-US
Current Treatment Options in Rheumatology			2198-6002	springer-vancouver-brackets	numeric		en-US
Current Sleep Medicine Reports			2198-6401	springer-vancouver-brackets	numeric		en-US
Geoenvironmental Disasters			2197-8670	springer-humanities-author-date	author-date		en-US
Advanced Structural and Chemical Imaging			2198-0926	springer-mathphys-brackets	numeric		en-US
Business Research		2198-3402	2198-2627	springer-humanities-author-date	author-date		en-US
Research in the Mathematical Sciences			2197-9847	springer-mathphys-brackets	numeric		en-US
Contemporary School Psychology		2159-2020	2161-1505	springer-socpsych-author-date	author-date		en-US
Textiles and Clothing Sustainability			2197-9936	springer-socpsych-author-date	author-date		en-US
Fashion and Textiles			2198-0802	springer-socpsych-author-date	author-date		en-US
Journal of Computers in Education		2197-9987	2197-9995	springer-socpsych-author-date	author-date		en-US
Revista Chilena de Historia Natural			0717-6317	springer-basic-author-date	author-date		en-US
Fungal Biology and Biotechnology			2054-3085	springer-basic-brackets	numeric		en-US
Women's Midlife Health			2054-2690	springer-basic-brackets	numeric		en-US
Disaster and Military Medicine			2054-314X	springer-vancouver-brackets	numeric		en-US
Canadian Journal of Kidney Health and Disease			2054-3581	springer-basic-brackets	numeric		en-US
